QuarterDate,Quarter,OneYearLPRRate,Inflation,NominalGDP,UnemploymentRate,Ystar,OutputGap,Istar,TaylorDeviation,Debt,DebtMinusHalf,PrimExp
2010-01-01,2010Q1,5.31,2.071556,9556960581127.217,4.1,7328957500864.429,0.3040000000000002,6.259334,-0.9493340000000003,-33.9,-33.9,-0.42049953853817
2010-04-01,2010Q2,5.31,2.718078,10035487631578.383,4.1,7695926097836.182,0.30400000000000027,7.2291170000000005,-1.9191170000000008,-33.9,-33.9,-0.42049953853817
2010-07-01,2010Q3,5.31,3.264564,10514672944583.564,4.1,8063399497380.032,0.3040000000000003,8.048846000000001,-2.7388460000000014,-33.9,-33.9,-0.42049953853817
2010-10-01,2010Q4,5.6433333333333335,4.642333,10992672206526.83,4.1,8429963348563.519,0.3040000000000002,10.115499499999999,-4.472166166666665,-33.9,-33.9,-0.42049953853817
2011-01-01,2011Q1,5.976666666666667,5.223647,11473606069768.979,4.1,8798777660865.78,0.30400000000000027,10.9874705,-5.010803833333334,-33.8,-33.9,-0.0053706294594438
2011-04-01,2011Q2,6.31,5.954095,11921894493622.78,4.1,9142557127011.332,0.30400000000000027,12.083142500000001,-5.773142500000001,-33.8,-33.9,-0.0053706294594438
2011-07-01,2011Q3,6.56,6.438447,12319444238536.725,4.1,9447426563295.033,0.30400000000000016,12.8096705,-6.2496705,-33.8,-33.8,-0.0053706294594438
2011-10-01,2011Q4,6.56,4.620924,12673027318371.44,4.1,9718579231879.936,0.3040000000000004,10.083386,-3.5233860000000012,-33.8,-33.8,-0.0053706294594438
2012-01-01,2012Q1,6.56,3.727297,12988159208581.916,4.1,9960244791857.295,0.3040000000000003,8.742945500000001,-2.1829455000000015,-34.4,-33.8,0.13442708462513
2012-04-01,2012Q2,6.476666666666667,2.771089,13289929279760.332,4.1,10191663558098.412,0.30400000000000027,7.3086335,-0.8319668333333334,-34.4,-33.8,0.13442708462513
2012-07-01,2012Q3,6.0,1.89781,13605967549226.055,4.1,10434024194191.758,0.3040000000000002,5.998715,0.0012850000000002026,-34.4,-34.4,0.13442708462513
